Enabled,Id,Comment,SceneFile,Chapter,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW
TRUE,random,Main House - 3F - Attic,natives/stm/environment/scene/chapter3/c03_mainhouse2fkids02.scn.20,3,9.74,7.98,8.19,0,0,0,1
TRUE,random,Testing Area - TV Room,natives/stm/environment/scene/chapter3/c03_leftarea2ftvroom.scn.20,3,41.904,4.004,18.387,0,0,0,1
TRUE,random,Testing Area - First Trip Wire Room,natives/stm/environment/scene/chapter3/c03_leftarea2froom1.scn.20,3,42.44,4,23.83,0,0,0,1
TRUE,random,Testing Area - Second Trip Wire Room,natives/stm/environment/scene/chapter3/c03_leftarea2froom2.scn.20,3,46.36,4,34.1,0,0,0,1
TRUE,random,Testing Area - Trap Room With Item Box,natives/stm/environment/scene/chapter3/c03_leftarea1ftraproom.scn.20,3,56.05,-0.6,22.64,0,0,0,1
TRUE,random,Testing Area - Cow Carcass Room,natives/stm/environment/scene/chapter3/c03_cowroom01.scn.20,3,59.91,-1.56,10.05,0,0,0,1
TRUE,random,Testing Area - Barn Fight,natives/stm/environment/scene/chapter3/c03_cowshed01.scn.20,3,48.43,1.67,2.45,0,0,0,1
TRUE,random,Testing Area - Barn Fight,natives/stm/environment/scene/chapter3/c03_cowshed01.scn.20,3,63.21,-1.56,2.75,0,0,0,1
TRUE,random,Boat House - Bridge - First Crank Usage,natives/stm/environment/scene/chapter3/c03_boat1fbridge01.scn.20,3,36.54,-1.18,47.26,0,0,0,1
TRUE,random,Boat House - Jack 3,natives/stm/environment/scene/chapter3/c03_boat1fboss01.scn.20,3,125.81,-0.51,68.4,0,0,0,1
TRUE,random,Boat House - Jack 3,natives/stm/environment/scene/chapter3/c03_boat1fboss01.scn.20,3,116.32,-0.51,75.09,0,0,0,1
TRUE,random,Boat House - Jack 3,natives/stm/environment/scene/chapter3/c03_boat1fboss01.scn.20,3,122.25,-0.51,84.24,0,0,0,1
TRUE,random,Boat House - Jack 3,natives/stm/environment/scene/chapter3/c03_boat1fboss01.scn.20,3,130.65,-0.51,83.19,0,0,0,1
TRUE,random,Wrecked Ship - First Door After Initial Ethan Cutscene,natives/stm/environment/scene/chapter4/c04_shipb1outside01.scn.20,4,67.76,4.39,35.7,0,0,0,1
TRUE,random,Wrecked Ship - Hallway During First Flashback,natives/stm/environment/scene/chapter4/c04_shipb1corridor02.scn.20,4,84.88,1.4,41.73,0,0,0,1
TRUE,Em4100,Wrecked Ship - Tunnel After Ship Workers Flashback - Crawler,natives/stm/environment/scene/chapter4/c04_shipb1pipingspace.scn.20,4,66.86,13.2,19.76,0,0,0,1
TRUE,random,Wrecked Ship - Rusty Corridor After Leaving Tunnel,natives/stm/environment/scene/chapter4/c04_shipb1corridor05.scn.20,4,64.84,7.9,22.15,0,0,0,1
TRUE,random,Wrecked Ship - Puddle Between Ladders,natives/stm/environment/scene/chapter4/c04_ship1fshaft.scn.20,4,77.36,16.15,20.59,0,0,0,1
TRUE,random,Wrecked Ship - In Front Of 3F Door,natives/stm/environment/scene/chapter4/c04_shipstairs.scn.20,4,89.56,29.4,33.97,0,0,0,1
TRUE,random,Ship - In Front Of Elevator,natives/stm/environment/scene/chapter4/c04_ship2fcorridorcpast.scn.20,4,74.11,25.4,18.78,0,0,0,1
TRUE,random,Ship - Junction Next to Corrosive Box with Danger Sign,natives/stm/environment/scene/chapter4/c04_ship2fcorridorcpast.scn.20,4,63.12,25.4,33.91,0,0,0,1
TRUE,random,Wrecked Ship - Elevator on 3F ,natives/stm/environment/scene/chapter4/c04_ship2fcorridorc.scn.20,4,73.61,28.39,21.32,0,0,0,1
TRUE,random,Wrecked Ship - 4F - Bridge,natives/stm/environment/scene/chapter4/c04_ship4fbridge.scn.20,4,64.92,34.89,33.48,0,0,0,1
TRUE,random,Wrecked Ship - 4F - Bridge,natives/stm/environment/scene/chapter4/c04_ship4fbridge.scn.20,4,81.26,34.89,31.08,0,0,0,1
TRUE,random,Wrecked Ship - 4F - Corridor Leading To Power Cable,natives/stm/environment/scene/chapter4/c04_ship4fcorridorc.scn.20,4,55.58,29.4,33.65,0,0,0,1
TRUE,random,Swamp - Near Ladder,natives/stm/environment/scene/chapter4/c04_cottageswamp01.scn.20,4,47.18,-0.06,-34.71,0,0,0,1
TRUE,random,Salt Mines -  Before Serum,natives/stm/environment/scene/chapter4/c04_cavepassage05.scn.20,4,-11.04,-45.1,-167.81,0,0,0,1
TRUE,random,Salt Mines -  After Double Fat Molded Ladder Above,natives/stm/environment/scene/chapter4/c04_cavemine.scn.20,4,-21.57,-41.23,-178.3,0,0,0,1
TRUE,random,Guest House - Mia Unconcious,natives/stm/environment/scene/chapter4/c04_c01storeroom01.scn.20,4,-89.57,-9.23,-124.67,0,0,0,1
TRUE,random,Guest House - Pre Final Evie Shock Waves,natives/stm/environment/scene/chapter4/c04_c013f.scn.20,4,-83.8,-2.75,-138.87,0,0,0,1
FALSE,random,Guest House - Final Evie Fight Phase 1,natives/stm/scenes/chapter/chapter4/enemy_c04_3.scn.20,4,-78.18,-2.75,-143.35,0,0,0,1
