Enabled,Id,Comment,SceneFile,Chapter,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW
TRUE,random,Testing Area - First Trip Wire Room,natives/stm/environment/scene/chapter3/c03_leftarea2froom1.scn.20,3,42.44,4,23.83,0,0,0,1
TRUE,random,Testing Area - Second Trip Wire Room,natives/stm/environment/scene/chapter3/c03_leftarea2froom2.scn.20,3,46.36,4,34.1,0,0,0,1
TRUE,random,Testing Area - Trap Room With Item Box,natives/stm/environment/scene/chapter3/c03_leftarea1ftraproom.scn.20,3,56.05,-0.6,22.64,0,0,0,1
TRUE,random,Testing Area - Cow Carcass Room,natives/stm/environment/scene/chapter3/c03_cowroom01.scn.20,3,59.91,-1.56,10.05,0,0,0,1
TRUE,random,Testing Area - Barn Fight - Elevator,natives/stm/environment/scene/chapter3/c03_cowshed01.scn.20,3,66.34,1.66,-7.28,0,0,0,1
TRUE,random,Testing Area - Barn Fight - Elevator,natives/stm/environment/scene/chapter3/c03_cowshed01.scn.20,3,58.4,1.66,-5.92,0,0,0,1
TRUE,random,Boat House - Bridge - First Crank Usage,natives/stm/environment/scene/chapter3/c03_boat1fbridge01.scn.20,3,36.54,-1.18,47.26,0,0,0,1
TRUE,random,Boat House - Jack 3 - Above,natives/stm/environment/scene/chapter3/c03_boat1fboss01.scn.20,3,116.42,-0.51,74.62,0,0,0,1
TRUE,random,Boat House - Jack 3 - Above,natives/stm/environment/scene/chapter3/c03_boat1fboss01.scn.20,3,129.52,-0.51,82.68,0,0,0,1
TRUE,random,Boat House - Jack 3 - Below,natives/stm/environment/scene/chapter3/c03_boat1fboss01.scn.20,3,130.59,-5.41,70.59,0,0,0,1
TRUE,random,Boat House - Jack 3 - Below,natives/stm/environment/scene/chapter3/c03_boat1fboss01.scn.20,3,117.11,-5.41,81.07,0,0,0,1
FALSE,random,Wrecked Ship -,,4,,,,0,0,0,1
FALSE,random,Wrecked Ship -,,4,,,,0,0,0,1
FALSE,random,Wrecked Ship -,,4,,,,0,0,0,1
FALSE,random,Wrecked Ship -,,4,,,,0,0,0,1
FALSE,random,Wrecked Ship -,,4,,,,0,0,0,1
FALSE,random,Wrecked Ship -,,4,,,,0,0,0,1
FALSE,random,Wrecked Ship -,,4,,,,0,0,0,1
FALSE,random,Wrecked Ship -,,4,,,,0,0,0,1
FALSE,random,Wrecked Ship -,,4,,,,0,0,0,1
FALSE,random,Ship - ,,4,,,,0,0,0,1
FALSE,random,Ship - ,,4,,,,0,0,0,1
FALSE,random,Ship - ,,4,,,,0,0,0,1
FALSE,random,Ship - ,,4,,,,0,0,0,1
FALSE,random,Wrecked Ship -,,4,,,,0,0,0,1
FALSE,random,Wrecked Ship -,,4,,,,0,0,0,1
FALSE,random,Wrecked Ship -,,4,,,,0,0,0,1
FALSE,random,Wrecked Ship -,,4,,,,0,0,0,1
FALSE,random,Wrecked Ship -,,4,,,,0,0,0,1
FALSE,random,Salt Mines - ,,4,,,,0,0,0,1
FALSE,random,Salt Mines - ,,4,,,,0,0,0,1
FALSE,random,Salt Mines - ,,4,,,,0,0,0,1
FALSE,random,Salt Mines - ,,4,,,,0,0,0,1
FALSE,random,Salt Mines - ,,4,,,,0,0,0,1
FALSE,random,Salt Mines - ,,4,,,,0,0,0,1
FALSE,random,Salt Mines - ,,4,,,,0,0,0,1
FALSE,random,Salt Mines - ,,4,,,,0,0,0,1
,random,Final Evie - ,,4,,,,0,0,0,1
,random,Final Evie - ,,4,,,,0,0,0,1
