IsExtra,Comment,EnemyID,Name,Enabled,Difficulty,Dlc,IsForceSpawn,Chapter,PosX,PosY,PosZ,RotX,RotY,RotZ,RotW,SpawnInfoGuid,SceneFile,MoldedBodyPartMask,HatType,X,Y,Z,X,Y,Z,W
False,,Em4000,TODO,True,,,False,3,-4.636197,-7.72529,1.551026,1.538989E-08,-0.7799869,2.495036E-08,0.6257959,c964db19-4c9b-0015-1f0e-f5150c71df9d,natives/stm/scenes/chapter/chapter3/chapter3_4/moldeads.scn.20,None,NoUse,-4.636197,-7.72529,1.551026,1.538989E-08,-0.7799869,2.495036E-08,0.6257959
False,,Em4000,TODO,True,,,False,3,-7.454295,-7.195544,0.701021,-8.695486E-08,0.07421774,2.25606E-09,0.997242,7e017866-66f9-008d-33d6-2e5d4f440dd4,natives/stm/scenes/chapter/chapter3/chapter3_4/moldeads.scn.20,None,NoUse,-7.454295,-7.195544,0.701021,-8.695486E-08,0.07421774,2.25606E-09,0.997242
False,,Em4000,TODO,True,,,False,3,-8.324782,-5.249,13.75617,-4.471623E-08,0.9997295,-4.471623E-08,0.02325847,4a7adfc5-7a27-0619-237a-96a80af406cf,natives/stm/scenes/chapter/chapter3/chapter3_4/moldeads.scn.20,None,NoUse,-8.324782,-5.249,13.75617,-4.471623E-08,0.9997295,-4.471623E-08,0.02325847
False,,Em4100,TODO,True,,,False,3,2.341095,-7.049254,-2.077188,0,-0.7032006,0,0.7109916,b90ba049-efdd-0443-28e0-9004f1c64cd9,natives/stm/scenes/chapter/chapter3/chapter3_4/moldeads.scn.20,None,NoUse,2.341095,-7.049254,-2.077188,0,-0.7032006,0,0.7109916
False,,Em4100,TODO,True,,,False,3,-21.8091,-5.139706,15.62793,0,-0.7206436,0,0.6933057,1bf4abe9-5f65-096c-23cf-7fd7078ac405,natives/stm/scenes/chapter/chapter3/chapter3_4/moldeads.scn.20,None,NoUse,-21.8091,-5.139706,15.62793,0,-0.7206436,0,0.6933057
False,,Em4000,TODO,True,,,False,3,-28.51532,-5.2375,22.48519,0,0.9720624,0,0.2347225,ea2253a8-a7ee-03ee-10c1-3b3ef15008c0,natives/stm/scenes/chapter/chapter3/chapter3_4/moldeads.scn.20,None,NoUse,-28.51532,-5.2375,22.48519,0,0.9720624,0,0.2347225
False,,Em4000,TODO,True,,,False,3,-33.77054,-5.249998,13.7914,0,0.9453395,0,-0.3260878,7a589599-8bc0-0268-3c2a-6fe08ac9186d,natives/stm/scenes/chapter/chapter3/chapter3_4/moldeads.scn.20,None,NoUse,-33.77054,-5.249998,13.7914,0,0.9453395,0,-0.3260878
False,,Em4000,TODO,True,,,False,3,-23.2178,-2.2,16.78831,-1.435481E-09,0.9998237,3.081894E-11,-0.01877336,d06e084c-1680-03e0-0942-0018a0a75fd2,natives/stm/scenes/chapter/chapter3/chapter3_4/moldeads.scn.20,None,NoUse,-23.2178,-2.2,16.78831,-1.435481E-09,0.9998237,3.081894E-11,-0.01877336
False,,Em4000,TODO,True,,,True,3,-0.3349562,1.192093E-07,-2.801721,0,0.0005140343,0,0.9999999,11c1660c-7aa3-059a-03c3-aa1c69dbc09b,natives/stm/scenes/chapter/chapter3/chapter3_4/moldeads.scn.20,None,NoUse,-0.3349562,1.192093E-07,-2.801721,0,0.0005140343,0,0.9999999
False,,Em4000,TODO,True,,,False,3,4.524119,4,10.46595,0,0.9133499,0,-0.4071757,57ef5c27-e755-0e13-19fe-764bf074eb1c,natives/stm/scenes/chapter/chapter3/chapter3_4/moldeads.scn.20,None,NoUse,4.524119,4,10.46595,0,0.9133499,0,-0.4071757
False,,Em4100,TODO,True,,,False,3,20.52738,-2.143951,32.7624,-3.221196E-08,0.9552024,-1.992769E-08,-0.2959533,50e99c3d-d653-0459-175d-8b0c43b09110,natives/stm/scenes/chapter/chapter3/chapter3_4/moldeads.scn.20,None,NoUse,20.52738,-2.143951,32.7624,-3.221196E-08,0.9552024,-1.992769E-08,-0.2959533
False,,Em4100,TODO,True,,,True,3,9.397314,-1.411211,27.34175,0,0.9472282,0,-0.32056,a3ea239e-8102-05bb-1530-f080da4d4938,natives/stm/scenes/chapter/chapter3/chapter3_4/moldeads.scn.20,None,NoUse,9.397314,-1.411211,27.34175,0,0.9472282,0,-0.32056
False,,Em4100,TODO,True,,,True,3,9.38677,-0.8031192,26.92769,1.407453E-08,0.9349157,-5.507231E-08,0.3548699,019c3712-0234-070b-20fc-10ac619f8971,natives/stm/scenes/chapter/chapter3/chapter3_4/moldeads.scn.20,None,NoUse,9.38677,-0.8031192,26.92769,1.407453E-08,0.9349157,-5.507231E-08,0.3548699
False,,Em5520,TODO,True,,,False,3,0,0,0,0,0,0,1,d786476e-bc8f-034c-0173-b12c749e471e,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5400,TODO,True,,,False,3,0,0,0,0,0,0,1,2266215b-0ae6-05fc-286b-c1a82a5eeb6d,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5400,TODO,True,,,False,3,0,0,0,0,0,0,1,c4993543-458b-0db8-316a-1eadee3270eb,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5400,TODO,True,,,False,3,0,0,0,0,0,0,1,6fbe797b-1c44-05f8-3b06-751f3912597c,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5400,TODO,True,,,False,3,0,0,0,0,0,0,1,833404f1-395f-0aec-2a15-657763442c91,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5400,TODO,True,,,False,3,0,0,0,0,0,0,1,7ad7ee02-9299-029d-10b8-cf8ec324fd89,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5400,TODO,True,,,False,3,0,0,0,0,0,0,1,702e7bf4-9f9c-0999-3789-637ca1410599,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5520,TODO,True,,,False,3,0,0,0,0,0,0,1,49ba1060-099d-00fa-1507-a9b92d899ac4,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5520,TODO,True,,,False,3,0,0,0,0,0,0,1,bccd5047-c422-081c-16d1-068fa9a7ac31,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5520,TODO,True,,,False,3,0,0,0,0,0,0,1,345a7bce-b318-08ac-33e3-56ca754b1446,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5520,TODO,True,,,False,3,0,0,0,0,0,0,1,afffe026-fe51-03d9-2676-7e5367c625ac,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5520,TODO,True,,,False,3,0,0,0,0,0,0,1,a34ab90a-b3d3-46e7-b559-82fd61da74a8,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5520,TODO,True,,,False,3,0,0,0,0,0,0,1,3e862351-1a7b-03ff-0a37-ddec3fa32ba9,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5520,TODO,True,,,False,3,0,0,0,0,0,0,1,c0ddfb69-3ff4-0ef7-04be-6c5565f4d36e,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5400,TODO,True,,,False,3,0,0,0,0,0,0,1,bb5af10b-66cc-0cf1-170d-81cdcac23cb7,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5400,TODO,True,,,False,3,0,0,0,0,0,0,1,cf65aad5-02ce-0c0c-3cf8-0076c2059569,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5400,TODO,True,,,False,3,0,0,0,0,0,0,1,9ae67f66-2a2f-000a-06c3-cda98c91cb3a,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5520,TODO,True,,,False,3,0,0.25,3.576278E-08,0,0,0,1,8323a442-1f4e-4972-bb20-b181f6bf8033,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,0.25,3.576278E-08,0,0,0,1
False,,Em5520,TODO,True,,,False,3,0,0.25,3.576278E-08,0,0,0,1,525a9801-79e1-4aa7-9bfb-1beade33cf0b,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,0.25,3.576278E-08,0,0,0,1
False,,Em5520,TODO,True,,,False,3,0,0.25,3.576278E-08,0,0,0,1,b477ccbb-b688-4d7d-b21b-d893aabc0f0b,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,0.25,3.576278E-08,0,0,0,1
False,,Em5400,TODO,True,,,False,3,0,-0.0788,0.04,-0.7071068,0,0,0.7071068,293daacd-602b-4d0c-b06e-0830b5ac84ae,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,-0.0788,0.04,-0.7071068,0,0,0.7071068
False,,Em5400,TODO,True,,,False,3,0,-0.0788,0.04,-0.7071068,0,0,0.7071068,610d8ae6-fd14-4a0b-b511-ef9cad1e62e0,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,-0.0788,0.04,-0.7071068,0,0,0.7071068
False,,Em5400,TODO,True,,,False,3,0,-0.0788,0.04,-0.7071068,0,0,0.7071068,f6d980cc-e492-4f28-a4b4-31f17a28e84f,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,-0.0788,0.04,-0.7071068,0,0,0.7071068
False,,Em5520,TODO,True,,,False,3,0,0.25,3.576278E-08,0,0,0,1,e7ccc099-d6ef-4f3a-90f9-3131a1413e79,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,0.25,3.576278E-08,0,0,0,1
False,,Em5520,TODO,True,,,False,3,0,0.25,3.576278E-08,0,0,0,1,862829f5-7eac-4439-ada7-abaf998454f9,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,0.25,3.576278E-08,0,0,0,1
False,,Em5520,TODO,True,,,False,3,0,0.25,3.576278E-08,0,0,0,1,e061c4da-5ae1-4c1f-9043-a6ff5f0a9682,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,0.25,3.576278E-08,0,0,0,1
False,,Em5400,TODO,True,,,False,3,0,-0.0788,0.04,-0.7071068,0,0,0.7071068,32763d43-1a70-45f6-b9de-f2cd22e8f037,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,-0.0788,0.04,-0.7071068,0,0,0.7071068
False,,Em5400,TODO,True,,,False,3,0,-0.0788,0.04,-0.7071068,0,0,0.7071068,ee2a73e8-61a5-4b5e-aa26-277197446485,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,-0.0788,0.04,-0.7071068,0,0,0.7071068
False,,Em5400,TODO,True,,,False,3,0,-0.0788,0.04,-0.7071068,0,0,0.7071068,e66b10f6-9d29-4f1c-a382-4caa9732056f,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,-0.0788,0.04,-0.7071068,0,0,0.7071068
False,,Em5520,TODO,True,,,False,3,0,0.25,3.576278E-08,0,0,0,1,65845735-2de8-446f-9099-fbd92f6c89dd,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,0.25,3.576278E-08,0,0,0,1
False,,Em5520,TODO,True,,,False,3,0,0.25,3.576278E-08,0,0,0,1,d96e4851-f66e-45c2-a069-ec7984ea8ae5,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,0.25,3.576278E-08,0,0,0,1
False,,Em5520,TODO,True,,,False,3,0,0.25,3.576278E-08,0,0,0,1,280e4d69-399e-45a9-b8a4-b2c1527b9660,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,0.25,3.576278E-08,0,0,0,1
False,,Em5400,TODO,True,,,False,3,0,-0.0788,0.04,-0.7071068,0,0,0.7071068,97faad59-96dc-43f4-a4ba-6d3fefc65cfc,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,-0.0788,0.04,-0.7071068,0,0,0.7071068
False,,Em5400,TODO,True,,,False,3,0,-0.0788,0.04,-0.7071068,0,0,0.7071068,f35a2189-e15d-48e5-b24d-523aaafc39c9,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,-0.0788,0.04,-0.7071068,0,0,0.7071068
False,,Em5400,TODO,True,,,False,3,0,-0.0788,0.04,-0.7071068,0,0,0.7071068,6e9aa029-8593-4da8-ab9b-577bdbf08262,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,-0.0788,0.04,-0.7071068,0,0,0.7071068
False,,Em5520,TODO,True,,,False,3,0,0,0,0,0,0,1,27b274e9-9af7-420c-9eee-fb28b7b1fd54,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5520,TODO,True,,,False,3,0,0,0,0,0,0,1,f02967c3-3b2c-4b76-8850-83cacbc99681,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,0,0,0,0,0,1
False,,Em5400,TODO,True,,,False,3,0.0743,0.1476,-0.0998,-0.7071068,0,0,0.7071068,d58bd91f-1202-479d-bf55-c62dc99f9ee0,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0.0743,0.1476,-0.0998,-0.7071068,0,0,0.7071068
False,,Em5400,TODO,True,,,False,3,0.0743,0.1476,-0.0998,-0.7071068,0,0,0.7071068,89270431-6ea3-47c5-88da-c13c44a4a652,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0.0743,0.1476,-0.0998,-0.7071068,0,0,0.7071068
False,,Em5400,TODO,True,,,False,3,0.0743,0.1476,-0.0998,-0.7071068,0,0,0.7071068,8aeb2baa-99cb-4321-be95-ef088d4f7593,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0.0743,0.1476,-0.0998,-0.7071068,0,0,0.7071068
False,,Em5520,TODO,True,,,False,3,0,0.3,0.2,0,0,0,1,05411be7-42c0-427c-b427-7763ef5457e5,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,0.3,0.2,0,0,0,1
False,,Em5520,TODO,True,,,False,3,0,0.3,0.2,0,0,0,1,79768d4b-86ee-4f8c-bd62-e6f0d7c6ba6c,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,0.3,0.2,0,0,0,1
False,,Em5400,TODO,True,,,False,3,-0.1722,0.442,-0.19,-0.704729,-0.0579393,0.06531612,0.7040837,6db9f3c3-460c-4ccf-82f5-c5539de5f1d2,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-0.1722,0.442,-0.19,-0.704729,-0.0579393,0.06531612,0.7040837
False,,Em5400,TODO,True,,,False,3,-0.1722,0.442,-0.19,-0.704729,-0.0579393,0.06531612,0.7040837,fc77c797-1f3b-4547-9512-049b710e8338,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-0.1722,0.442,-0.19,-0.704729,-0.0579393,0.06531612,0.7040837
False,,Em5400,TODO,True,,,False,3,-0.1722,0.442,-0.19,-0.704729,-0.0579393,0.06531612,0.7040837,c94bf4f8-4c5b-489c-9bc2-4785005d8110,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-0.1722,0.442,-0.19,-0.704729,-0.0579393,0.06531612,0.7040837
False,,Em5520,TODO,True,,,False,3,0,0.3,0.2,0,0,0,1,c9097495-9692-4b80-b6b6-2550540e3f88,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,0.3,0.2,0,0,0,1
False,,Em5520,TODO,True,,,False,3,0,0.3,0.2,0,0,0,1,a8c2322c-14d8-47e1-89ea-8afcc1067999,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,0.3,0.2,0,0,0,1
False,,Em5400,TODO,True,,,False,3,-0.1722,0.442,-0.19,-0.704729,-0.0579393,0.06531612,0.7040837,3b5f2623-6cf8-418f-b191-b3de31d1b9cd,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-0.1722,0.442,-0.19,-0.704729,-0.0579393,0.06531612,0.7040837
False,,Em5400,TODO,True,,,False,3,-0.1722,0.442,-0.19,-0.704729,-0.0579393,0.06531612,0.7040837,4afa6ba6-6ea7-4573-8cc7-80015bc5158e,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-0.1722,0.442,-0.19,-0.704729,-0.0579393,0.06531612,0.7040837
False,,Em5400,TODO,True,,,False,3,-0.1722,0.442,-0.19,-0.704729,-0.0579393,0.06531612,0.7040837,100338a1-c04a-4a58-82d5-63abec950c92,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-0.1722,0.442,-0.19,-0.704729,-0.0579393,0.06531612,0.7040837
False,,Em5520,TODO,True,,,False,3,0,0.3,0.2,0,0,0,1,aa4c6f62-1505-4488-a0c1-21bf7f81e8f0,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,0.3,0.2,0,0,0,1
False,,Em5520,TODO,True,,,False,3,0,0.3,0.2,0,0,0,1,ab02f0f4-1841-4ac1-82e4-fce5a5941bc0,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,0,0.3,0.2,0,0,0,1
False,,Em5400,TODO,True,,,False,3,-0.1722,0.442,-0.19,-0.704729,-0.0579393,0.06531612,0.7040837,8b4d6b79-3553-44a1-93bd-398119e76595,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-0.1722,0.442,-0.19,-0.704729,-0.0579393,0.06531612,0.7040837
False,,Em5400,TODO,True,,,False,3,-0.1722,0.442,-0.19,-0.704729,-0.0579393,0.06531612,0.7040837,8984c916-7a19-4613-8ef0-3c7d89426ac9,natives/stm/scenes/chapter/chapter3/enemy_c03_3.scn.20,None,NoUse,-0.1722,0.442,-0.19,-0.704729,-0.0579393,0.06531612,0.7040837
