Pool,Count1,Item1,Count2,Item2,OutputCount,OutputItem,Comment
AlwaysEnabled,1,Strong Chem Fluid,1,Strong Chem Fluid,1,Acid Powder,BioRand 7 | Activates unused item Acid Powder
Easy,1,Acid Powder,1,Acid Powder,1,Steroids,BioRand 7 | Easy Pool
Easy,1,Stabilizer,1,Stabilizer,1,Steroids,BioRand 7 | Easy Pool
Easy,1,Chilled Chem Fluid,1,Weak Acid,1,Stabilizer,BioRand 7 | Easy Pool
Easy,1,Acid Powder,1,Weak Acid,1,Stabilizer,BioRand 7 | Easy Pool
Easy,1,Chilled Chem Fluid,1,Chilled Chem Fluid,1,Repair Kit,BioRand 7 | Easy Pool
Balanced,2,Gunpowder,1,Acid Powder,8,Flame Rounds,BioRand 7 | Balanced Pool
Balanced,2,Gunpowder,1,Weak Acid,6,Neuro Rounds,BioRand 7 | Balanced Pool
Balanced,20,Machine Gun Ammo,1,Strong Chem Fluid,15,Enhanced Handgun Ammo,BioRand 7 | Balanced Pool
Balanced,20,Machine Gun Ammo,1,Chem Fluid,15,Handgun Ammo,BioRand 7 | Balanced Pool
Balanced,1,Solid Fuel,1,Acid Powder,125,Burner Fuel,BioRand 7 | Balanced Pool
Balanced,2,Solid Fuel,1,Weak Acid,200,Burner Fuel,BioRand 7 | Balanced Pool
Balanced,1,Herb,1,Separating Agent,1,Supplements,BioRand 7 | Balanced Pool
Balanced,2,Herb,1,Acid Powder,3,First Aid Med,BioRand 7 | Balanced Pool
Balanced,1,Strong Chem Fluid,2,Supplements,1,Strong First Aid Med,BioRand 7 | Balanced Pool
Balanced,1,Chem Fluid,2,Supplements,1,First Aid Med,BioRand 7 | Balanced Pool
Balanced,1,Acid Powder,2,Strong Chem Fluid,8,Flame Rounds,BioRand 7 | Balanced Pool
Balanced,1,Weak Acid,1,Chem Fluid,5,Neuro Rounds,BioRand 7 | Balanced Pool
Balanced,2,Gunpowder,20,Machine Gun Ammo,15,Handgun Ammo,BioRand 7 | Balanced Pool
Balanced,1,Remote Bomb,1,Strong Chem Fluid,1,Stabilizer,BioRand 7 | Balanced Pool
Balanced,1,Remote Bomb,1,Acid Powder,1,Steroids,BioRand 7 | Balanced Pool
Balanced,2,Herb,1,Weak Acid,1,First Aid Med,BioRand 7 | Balanced Pool
Balanced,1,Separating Agent,1,Supplements,1,Psychostimulants,BioRand 7 | Balanced Pool
Balanced,1,Separating Agent,1,Herb,1,Strong Chem Fluid,BioRand 7 | Balanced Pool
Balanced,2,Solid Fuel,1,Strong Chem Fluid,50,Burner Fuel,BioRand 7 | Balanced Pool
Balanced,50,Machine Gun Ammo,1,Acid Powder,8,Flame Rounds,BioRand 7 | Balanced Pool
Balanced,10,Enhanced Handgun Ammo,5,Shotgun Shells,3,44 MAG Ammo,BioRand 7 | Balanced Pool
Chaos,3,Gunpowder,1,Strong Chem Fluid,10,Enhanced Handgun Ammo,BioRand 7 | Chaos Pool
Chaos,2,Gunpowder,1,Chem Fluid,10,Handgun Ammo,BioRand 7 | Chaos Pool
Chaos,2,Gunpowder,1,Acid Powder,4,Flame Rounds,BioRand 7 | Chaos Pool
Chaos,2,Gunpowder,1,Weak Acid,3,Neuro Rounds,BioRand 7 | Chaos Pool
Chaos,1,Machine Gun Ammo,1,Strong Chem Fluid,6,Enhanced Handgun Ammo,BioRand 7 | Chaos Pool
Chaos,1,Machine Gun Ammo,1,Acid Powder,4,Flame Rounds,BioRand 7 | Chaos Pool
Chaos,2,Solid Fuel,1,Strong Chem Fluid,75,Burner Fuel,BioRand 7 | Chaos Pool
Chaos,2,Solid Fuel,1,Chem Fluid,50,Burner Fuel,BioRand 7 | Chaos Pool
Chaos,2,Herb,1,Strong Chem Fluid,1,First Aid Med,BioRand 7 | Chaos Pool
Chaos,1,Herb,1,Acid Powder,1,First Aid Med,BioRand 7 | Chaos Pool
Chaos,1,Herb,1,Weak Acid,1,Psychostimulants,BioRand 7 | Chaos Pool
Chaos,1,Supplements,1,Weak Acid,1,Neuro Rounds,BioRand 7 | Chaos Pool
Chaos,1,Supplements,1,Acid Powder,1,Flame Rounds,BioRand 7 | Chaos Pool
Chaos,1,Strong First Aid Med,1,Separating Agent,1,Chem Fluid,BioRand 7 | Chaos Pool
Chaos,1,First Aid Med,1,Strong Chem Fluid,1,Strong First Aid Med,BioRand 7 | Chaos Pool
Chaos,1,Remote Bomb,1,Chem Fluid,2,44 MAG Ammo,BioRand 7 | Chaos Pool
Chaos,1,Remote Bomb,1,Weak Acid,4,44 MAG Ammo,BioRand 7 | Chaos Pool
Chaos,2,Machine Gun Ammo,1,Gunpowder,10,Handgun Ammo,BioRand 7 | Chaos Pool
Chaos,1,Acid Powder,1,Strong Chem Fluid,4,Neuro Rounds,BioRand 7 | Chaos Pool
Chaos,1,Weak Acid,1,Strong Chem Fluid,6,Flame Rounds,BioRand 7 | Chaos Pool
Chaos,1,44 MAG Ammo,10,Enhanced Handgun Ammo,1,Stabilizer,BioRand 7 | Chaos Pool
Crazy,1,Leg,1,Acid Powder,2,Strong Chem Fluid,BioRand 7 | Crazy Pool
Crazy,1,Burner Grip,1,Derelict House Footage,1,Driver's License,BioRand 7 | Crazy Pool
Crazy,1,Axe,1,Stabilizer,1,Psychostimulants,BioRand 7 | Crazy Pool
Crazy,1,Driver's License,1,Mia,1,Strong Chem Fluid,BioRand 7 | Crazy Pool
Crazy,1,Derelict House Footage,1,Weak Acid,1,Flame Rounds,BioRand 7 | Crazy Pool
Crazy,1,Mia,1,Neuro Rounds,1,Happy Birthday,BioRand 7 | Crazy Pool
Crazy,1,Happy Birthday,1,Chilled Chem Fluid,1,Acid Powder,BioRand 7 | Crazy Pool
Crazy,1,Strong Chem Fluid,1,Psychostimulants,1,Burner Grip,BioRand 7 | Crazy Pool
Crazy,1,Flame Rounds,1,Car Key,1,Axe,BioRand 7 | Crazy Pool
Crazy,1,Neuro Rounds,1,Happy Birthday,1,Crowbar,BioRand 7 | Crazy Pool
Crazy,1,Crowbar,1,Burner Grip,1,Stabilizer,BioRand 7 | Crazy Pool
Crazy,1,Chilled Chem Fluid,1,Flame Rounds,1,Weak Acid,BioRand 7 | Crazy Pool
Crazy,1,Weak Acid,1,Axe,1,Leg,BioRand 7 | Crazy Pool
Crazy,1,Acid Powder,1,Assault Coin,1,Derelict House Footage,BioRand 7 | Crazy Pool
Crazy,1,Psychostimulants,1,Crowbar,1,Chilled Chem Fluid,BioRand 7 | Crazy Pool
Crazy,1,Dirty Coin,1,Dirty Coin,1,Dirty Coin,BioRand 7 | Crazy Pool
Crazy,1,Car Key,1,Driver's License,1,Assault Coin,BioRand 7 | Crazy Pool
Crazy,1,Assault Coin,1,Leg,3,Neuro Rounds,BioRand 7 | Crazy Pool
Crazy,1,Albert-01R,1,Acid Powder,1,Herb,BioRand 7 | Crazy Pool
Crazy,1,MPM Handgun,1,Separating Agent,10,Gunpowder,BioRand 7 | Crazy Pool
Crazy,2,44 MAG Ammo,1,Separating Agent,50,Machine Gun Ammo,BioRand 7 | Crazy Pool
