Id,Name,CategoryType,Size,IsUnlockable,Dlc,MaxStack,WeaponId,CanStoreInItemBox,DeveloperComment,IsWeapon,IsStackable,IsDlcItem,ItemId
BrokenHandgun_M19,Broken Handgun,KeyItem,Slot1,False,,1,,True,,False,False,False,BrokenHandgun_M19
BrokenShotgun_DB,Broken Shotgun,KeyItem,Slot2,False,,1,,True,,False,False,False,BrokenShotgun_DB
Burner,Burner,Weapon,Slot2,False,,1,Burner,True,,True,False,False,Burner
BurnerBullet,Burner Fuel,Shell,Slot1,False,,500,,True,,False,True,False,BurnerBullet
BurnerPartsA,Burner Grip,KeyItem,Slot1,False,,1,,True,,False,False,False,BurnerPartsA
BurnerPartsB,Burner Nozzle,KeyItem,Slot1,False,,1,,True,,False,False,False,BurnerPartsB
CabinKey,Captain's Cabin Locker Key,KeyItem,Slot1,False,,1,,True,船長室の武器ロッカーのカギ,False,False,False,
Candle,Candle,Weapon,Slot1,False,,1,Candle,True,,True,False,False,Candle
Candle_Lighted,Candle,Weapon,Slot1,False,,1,,True,,True,False,False,Candle_Lighted
CarKey,Car Key,KeyItem,Slot1,False,Daughters,1,,True,ベーカー家の車のキー,False,False,True,
ChainCutter,Bolt Cutters,KeyItem,Slot2,False,,1,ChainCutter,True,,False,False,False,ChainCutter
ChainSaw,Chainsaw,Weapon,Slot1,False,,1,ChainSaw,True,,True,False,False,ChainSaw
Chapter1Map,Guest House Map,OtherItem,Slot1,False,,1,,True,,False,False,False,Chapter1Map
Chapter3_2Map,Main House Map,Map,Slot1,False,,1,,True,,False,False,False,Chapter3_2Map
Chapter3_2MapB1F,Processing Area Map,Map,Slot1,False,,1,,True,chapter3-2の剥製部屋B1Fで取得するマップ,False,False,False,
Chapter3_3Map,Old House Map,Map,Slot1,False,,1,,True,,False,False,False,Chapter3_3Map
Chapter3_4MAP,Testing Area Map,Map,Slot1,False,,1,,True,,False,False,False,Chapter3_4MAP
Chapter4_1MAP,Ship Map,Map,Slot1,False,,1,,True,4_1の舞台である船のマップ,False,False,False,
Chapter4_1SwampMAP,Swamp Map,KeyItem,Slot1,False,,1,,True,4_1と4_2を繋ぐ沼マップ,False,False,False,
Chapter4_２MAP,Mine Map,Map,Slot1,False,,1,,True,4_2の舞台である岩塩ドームのマップ,False,False,False,
ChemicalL,Separating Agent,Material,Slot1,False,,1,,True,薬液（強）,False,False,False,ChemicalL
ChemicalM,Strong Chem Fluid,Material,Slot1,False,,1,,True,薬液（中）,False,False,False,ChemicalM
ChemicalS,Chem Fluid,Material,Slot1,False,,1,,True,薬液（小）,False,False,False,ChemicalS
CircularSaw,Circular Saw,Weapon,Slot1,True,,1,CircularSaw,True,,True,False,False,CircularSaw
CircularSawNo,Circular Saw,Weapon,Slot1,False,,1,,True,,True,False,False,
ClockHand,Broken Clock Hand,KeyItem,Slot1,False,Bedroom,1,,True,時計の針(キーピック),False,False,True,
ClockHand2,Sewing Needle,KeyItem,Slot1,False,Bedroom,1,,True,ナイフの絵から入手できる時計の針,False,False,True,
Clothes,Change of Clothes,KeyItem,Slot1,False,Daughters,1,,True,着替え,False,False,True,
Coin,Antique Coin,DiscardableKeyItem,Slot1,False,,999,,True,コイン,False,True,False,
CoinOld,Dirty Coin,KeyItem,Slot1,True,,1,,True,古いコイン(体験版引き継ぎアイテム),False,False,False,
Conjuring,Conjure,OtherItem,Slot1,False,TwentyOne,1,,True,カンジャリング,False,False,True,
Crank,Crank,KeyItem,Slot1,False,,1,,True,クランク,False,False,False,
Curse,Curse,OtherItem,Slot1,False,TwentyOne,1,,True,カース,False,False,True,
CylinderKey,Lock Pick,DiscardableKeyItem,Slot1,False,,20,,True,,False,True,False,CylinderKey
DeadSilence,Dead Silence,OtherItem,Slot1,False,TwentyOne,1,,True,デッドサイレンス,False,False,True,
Depressant,Stabilizer,Drug,Slot1,False,,1,Depressant,True,,False,False,False,Depressant
Desire,Desire,OtherItem,Slot1,False,TwentyOne,1,,True,デザイア,False,False,True,
Desire_p,Desire+,OtherItem,Slot1,False,TwentyOne,1,,True,デザイア+,False,False,True,
Desperation,Desperation,OtherItem,Slot1,False,TwentyOne,1,,True,デスペレーション,False,False,True,
Destroy,Destroy,OtherItem,Slot1,False,TwentyOne,1,,True,デストロイ,False,False,True,
Destroy_p,Destroy+,OtherItem,Slot1,False,TwentyOne,1,,True,デストロイプラス,False,False,True,
Destroy_pp,Destroy++,OtherItem,Slot1,False,TwentyOne,1,,True,デストロイプラスプラス,False,False,True,
DlcKey1,,KeyItem,Slot1,False,Bedroom,1,,True,Ch7_4解放キー(Ch7_1用),False,False,True,
DlcKey2,,KeyItem,Slot1,False,TwentyOne,1,,True,Ch7_4解放キー(Ch7_2用),False,False,True,
DlcKey3,Dissection Room Key,KeyItem,Slot1,False,Nightmare,1,,True,Ch7_4解放キー(Ch7_3用),False,False,True,
Draw_2,2 Card,OtherItem,Slot1,False,TwentyOne,1,,True,ドロー「2」※山札に残っている場合のみ「2」のカードを引く。,False,False,True,
Draw_2p,2 Card+,OtherItem,Slot1,False,TwentyOne,1,,True,ドロー「2」※山札に残っている場合のみ「2」のカードを引く。さらにSPカードを1枚引く。,False,False,True,
Draw_3,3 Card,OtherItem,Slot1,False,TwentyOne,1,,True,ドロー「3」※山札に残っている場合のみ、「3」のカードを引く。,False,False,True,
Draw_3p,3 Card+,OtherItem,Slot1,False,TwentyOne,1,,True,ドロー「3」※山札に残っている場合のみ「3」のカードを引く。さらにSPカードを1枚引く。,False,False,True,
Draw_4,4 Card,OtherItem,Slot1,False,TwentyOne,1,,True,ドロー「4」※山札に残っている場合のみ「4」のカードを引く。,False,False,True,
Draw_4p,4 Card+,OtherItem,Slot1,False,TwentyOne,1,,True,ドロー「4」※山札に残っている場合のみ「4」のカードを引く。さらにSPカードを1枚引く。,False,False,True,
Draw_5,5 Card,OtherItem,Slot1,False,TwentyOne,1,,True,ドロー「5」※山札に残っている場合のみ「5」のカードを引く。,False,False,True,
Draw_5p,5 Card+,OtherItem,Slot1,False,TwentyOne,1,,True,ドロー「5」※山札に残っている場合のみ「5」のカードを引く。さらにSPカードを1枚引く。,False,False,True,
Draw_6,6 Card,OtherItem,Slot1,False,TwentyOne,1,,True,ドロー「6」※山札に残っている場合のみ「6」のカードを引く。,False,False,True,
Draw_6p,6 Card+,OtherItem,Slot1,False,TwentyOne,1,,True,ドロー「6」※山札に残っている場合のみ「6」のカードを引く。さらにSPカードを1枚引く。,False,False,True,
Draw_7,7 Card,OtherItem,Slot1,False,TwentyOne,1,,True,ドロー「7」※山札に残っている場合のみ「7」のカードを引く。,False,False,True,
Draw_7p,7 Card+,OtherItem,Slot1,False,TwentyOne,1,,True,ドロー「7」※山札に残っている場合のみ「7」のカードを引く。さらにSPカードを1枚引く。,False,False,True,
DummyAxe,Toy Axe,KeyItem,Slot1,False,,1,,True,玩具の手斧,False,False,False,
DybbukMedicine,Serum,KeyItem,Slot1,False,,1,,True,血清,False,False,False,DybbukMedicine
EasyBoots,Walking Shoes,KeyItem,Slot1,True,,1,,True,歩きやすい靴,False,False,False,EasyBoots
EasyBoots_IMD,Walking Shoes,KeyItem,Slot1,False,EthanMustDie,1,,True,イーサンマストダイ専用歩きやすい靴,False,False,True,EasyBoots_IMD
EntranceHallKey,Ox Statuette,KeyItem,Slot1,False,,1,,True,,False,False,False,EntranceHallKey
Escape,Escape,OtherItem,Slot1,False,TwentyOne,1,,True,エスケープ,False,False,True,
EthanCarKey,Car Key,DiscardableKeyItem,Slot1,False,,1,,True,イーサンの車のカギ,False,False,False,EthanCarKey
EthanLeg,Leg,KeyItem,Slot1,False,,1,,True,イーサンの足,False,False,False,EthanLeg
EvCable,Power Cable,KeyItem,Slot1,False,,1,,True,エレベータにはめるケーブル,False,False,False,
EvelynRadar,Eveline Tissue Samples,KeyItem,Slot1,False,,1,EvelynRadar,False,,False,False,False,EvelynRadar
EvelynRadar1,Strange Bottle,KeyItem,Slot1,False,,1,,False,エブリンレーダー(ミア記憶無し状態),False,False,False,
EvelynRadar2,Eveline Tissue Samples,KeyItem,Slot1,False,,1,,False,エブリンレーダー(ミア過去),False,False,False,
EvelynRadar3,Eveline Tissue Samples,KeyItem,Slot1,False,,1,,False,エブリンレーダー(ミア現在),False,False,False,
EvelynRadar4,Eveline Tissue Samples,KeyItem,Slot1,False,,1,,False,エブリンレーダー(イーサン用),False,False,False,
EvOpener,Lug Wrench,KeyItem,Slot1,False,,1,,True,エレベータのフタを開ける物,False,False,False,
Exchange,Exchange,OtherItem,Slot1,False,TwentyOne,1,,True,エクスチェンジ,False,False,True,
EyeDrops,Psychostimulants,Drug,Slot1,False,,5,EyeDrops,True,目薬（仮）,False,True,False,EyeDrops
FlameBulletS,Flame Rounds,Shell,Slot1,False,,5,,True,,False,True,False,FlameBulletS
FloorDoorKey,Hatch Key,KeyItem,Slot1,False,,1,,True,Ch3-1床下ドアのカギ,False,False,False,
Flower,Supplements,Material,Slot1,False,,5,,True,花,False,True,False,
food001,Spice  (★),OtherItem,Slot1,False,Jacks55thBirthday,1,,True,スパイス,False,False,True,
food002,Sugar  (★),OtherItem,Slot1,False,Jacks55thBirthday,1,,True,砂糖,False,False,True,
food003,Cheese  (★★),OtherItem,Slot1,False,Jacks55thBirthday,1,,True,チーズ,False,False,True,
food004,Beer  (★★),OtherItem,Slot2,False,Jacks55thBirthday,1,,True,ビール,False,False,True,
food005,Fruit Beer  (★★★),OtherItem,Slot2,False,Jacks55thBirthday,1,,True,フルーツビール,False,False,True,food005
food006,Cheap Wine  (★★),OtherItem,Slot2,False,Jacks55thBirthday,1,,True,安物ワイン,False,False,True,
food007,Dulvey Cru  (★★★★),OtherItem,Slot2,False,Jacks55thBirthday,1,,True,クリュダルヴェイ,False,False,True,
food008,Fruit  (★★),OtherItem,Slot2,False,Jacks55thBirthday,1,,True,フルーツ,False,False,True,
food009,Chicken  (★★),OtherItem,Slot2,False,Jacks55thBirthday,1,,True,チキン,False,False,True,
food010,Spicy Chicken  (★★★),OtherItem,Slot2,False,Jacks55thBirthday,1,,True,スパイシーチキン,False,False,True,food010
food011,Stew  (★★★),OtherItem,Slot2,False,Jacks55thBirthday,1,,True,シチュー,False,False,True,
food012,Tom Yum  (★★★★),OtherItem,Slot2,False,Jacks55thBirthday,1,,True,トムヤムクン,False,False,True,food012
food013,Cheese Fondue  (★★★★),OtherItem,Slot2,False,Jacks55thBirthday,1,,True,チーズフォンデュ,False,False,True,food013
food014,Cake  (★★★),OtherItem,Slot2,False,Jacks55thBirthday,1,,True,ケーキ,False,False,True,
food015,Sugar Cake  (★★★★),OtherItem,Slot2,False,Jacks55thBirthday,1,,True,シュガーケーキ,False,False,True,food015
food016,Cheesecake  (★★★★),OtherItem,Slot2,False,Jacks55thBirthday,1,,True,チーズケーキ,False,False,True,food016
food017,Fruitcake  (★★★★),OtherItem,Slot2,False,Jacks55thBirthday,1,,True,フルーツケーキ,False,False,True,food017
food018,Garbage?,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,甘ったるい生ゴミ,False,False,True,
food019,Baker Family Special  (★★★★),OtherItem,Slot1,False,Jacks55thBirthday,1,,True,ベイカー・スペシャル,False,False,True,food019
FoundFootage000,"""Derelict House Footage""",KeyItem,Slot1,False,,1,,True,,False,False,False,FoundFootage000
FoundFootage030,"""Mia""",KeyItem,Slot1,False,,1,,True,,False,False,False,FoundFootage030
FoundFootage040,"""Happy Birthday""",KeyItem,Slot1,False,,1,,True,,False,False,False,FoundFootage040
FoundFootage050,Old Videotape,KeyItem,Slot1,False,,1,,True,ビデオテープ「船を襲う異変」,False,False,False,
Fuse,Fuse,KeyItem,Slot1,False,,1,,True,,False,False,False,Fuse
FuseCh4,General Purpose Fuse,KeyItem,Slot1,False,,10,,True,ヒューズCh4用,False,True,False,
Gift,Love Your Enemy,OtherItem,Slot1,False,TwentyOne,1,,True,ギフト,False,False,True,
GimmickFork,Fork,KeyItem,Slot1,False,Bedroom,1,,True,フォーク,False,False,True,
GimmickForkCh7_4,Fork,KeyItem,Slot1,False,Daughters,1,,True,釘抜き用フォーク(Ch7_4用),False,False,True,
GimmickKnife,Knife,Weapon,Slot1,False,Bedroom,1,GimmickKnife,True,,True,False,True,GimmickKnife
GimmickLighter,Lighter,KeyItem,Slot1,False,Bedroom,1,,True,ゾイのライター,False,False,True,
GimmickOpener,Corkscrew,KeyItem,Slot1,False,Bedroom,1,,True,オープナー,False,False,True,
GimmickPictureA,Untitled Painting A,KeyItem,Slot1,False,Bedroom,1,,True,絵画Ａ,False,False,True,
GimmickPictureB,Untitled Painting B,KeyItem,Slot1,False,Bedroom,1,,True,絵画Ｂ,False,False,True,
GimmickPictureC,Untitled Painting C,KeyItem,Slot1,False,Bedroom,1,,True,絵画Ｃ,False,False,True,
GimmickSpoon,Spoon,KeyItem,Slot1,False,Bedroom,1,,True,スプーン,False,False,True,
Glasses,Dirty Telescope,UsableKeyItem,Slot1,False,,1,Glasses,True,,False,False,False,Glasses
Glasses_End,Telescope,UsableKeyItem,Slot1,False,,1,,True,パズル終了後の使う事の出来ない望遠鏡,False,False,False,
Glasses_Washed,Telescope,UsableKeyItem,Slot1,False,,1,,True,,False,False,False,Glasses_Washed
Goal_17,Go For 17,OtherItem,Slot1,False,TwentyOne,1,,True,ゴール17,False,False,True,
Goal_24,Go For 24,OtherItem,Slot1,False,TwentyOne,1,,True,ゴール24,False,False,True,
Goal_27,Go For 27,OtherItem,Slot1,False,TwentyOne,1,,True,ゴール27,False,False,True,
GoldenBar,Golden Crowbar,Weapon,Slot1,False,Jacks55thBirthday,1,GoldenBar,True,,True,False,True,GoldenBar
GoldenBarNo,Golden Crowbar,Weapon,Slot1,False,Jacks55thBirthday,1,,True,,True,False,True,
GoodLuckCoinA_Buy,Defense Coin,OtherItem,Slot1,False,DefenseCoinAndMadhouseUnlock,1,,True,幸運のコインA(DL購入版),False,False,True,
GoodLuckCoinB_Buy,Attack Coin,OtherItem,Slot1,False,AttackCoinAndMadhouseUnlock,1,,True,幸運のコインB(DL購入版),False,False,True,
GoodLuckCoinC_Buy,Instinct Coin,OtherItem,Slot1,False,InstinctCoinAndMadhouseUnlock,1,,True,幸運のコインC(DL購入版),False,False,True,
GoodLuckCoinD_Buy,Reload Coin,OtherItem,Slot1,False,ReloadCoinAndMadhouseUnlock,1,,True,幸運のコインD(DL購入版),False,False,True,
GoodLuckCoinE_Buy,Universal Coin,OtherItem,Slot1,False,UniversalCoinAndMadhouseUnlock,1,,True,幸運のコインE(DL購入版),False,False,True,
GreenHouseKey,Greenhouse Key,OtherItem,Slot1,False,EthanMustDie,1,,True,グリーンハウスのカギ,False,False,True,
GrenadeLauncher,Grenade Launcher,Weapon,Slot2,False,,1,GrenadeLauncher,True,,True,False,False,GrenadeLauncher
Gunpowder,Gunpowder,Material,Slot1,False,,10,,True,ガンパウダー,False,True,False,Gunpowder
HandAxe,Axe,Weapon,Slot1,False,,1,HandAxe,True,,True,False,False,HandAxe
HandCutOff,Hand,KeyItem,Slot1,False,,1,,True,,False,False,False,HandCutOff
Handgun_Albert,Albert-01,Weapon,Slot1,False,,1,Handgun_Albert,True,,True,False,False,Handgun_Albert
Handgun_Albert_Reward,Albert-01R,Weapon,Slot1,True,,1,Handgun_Albert_Reward,True,,True,False,False,Handgun_Albert_Reward
Handgun_G17,G17 Handgun,Weapon,Slot1,False,,1,Handgun_G17,True,,True,False,False,Handgun_G17
Handgun_M19,M19 Handgun,Weapon,Slot1,False,,1,Handgun_M19,True,,True,False,False,Handgun_M19
Handgun_MPM,MPM Handgun,Weapon,Slot1,False,,1,Handgun_MPM,True,,True,False,False,Handgun_MPM
HandgunBullet,Handgun Ammo,Shell,Slot1,False,,30,,True,,False,True,False,HandgunBullet
HandgunBulletL,Enhanced Handgun Ammo,Shell,Slot1,False,,20,,True,,False,True,False,HandgunBulletL
Happiness,Happiness,OtherItem,Slot1,False,TwentyOne,1,,True,ハピネス,False,False,True,
Herb,Herb,Drug,Slot1,False,,5,,True,ハーブ,False,True,False,Herb
HyperBlaster,Gold Blaster,Weapon,Slot1,False,Jacks55thBirthday,1,HyperBlaster,True,,True,False,True,HyperBlaster
HyperBlasterNo,Gold Blaster,Weapon,Slot1,False,Jacks55thBirthday,1,,True,,True,False,True,
ItemRope,Rope,KeyItem,Slot1,False,Daughters,1,,True,ロープ,False,False,True,
Knife,Knife,Weapon,Slot1,False,,1,Knife,True,,True,False,False,Knife
Lantern,Lantern,KeyItem,Slot1,False,,1,Lantern,True,ランタン,False,False,False,
Lantern_C,Lantern,Weapon,Slot1,False,Bedroom,1,Lantern_C,True,,True,False,True,Lantern_C
LanternHookA,Lantern Hook A,KeyItem,Slot1,False,Bedroom,1,,True,ランタンフックA,False,False,True,
LanternHookB,Lantern Hook B,KeyItem,Slot1,False,Bedroom,1,,True,ランタンフックB,False,False,True,
LargeFood,,OtherItem,Slot3,False,Jacks55thBirthday,1,,True,３スロ食べ物(仮),False,False,True,
Lighter_Z,Lighter,Weapon,Slot1,False,Daughters,1,Lighter_Z,True,,True,False,True,Lighter_Z
Lighter_Z_NoEquip,Lighter,KeyItem,Slot1,False,Daughters,1,,True,ゾイのライター(装備不可版),False,False,True,
LiquidBomb,Remote Bomb,StackWeapon,Slot1,False,,20,LiquidBomb,True,,False,True,False,LiquidBomb
LucasCardKey,Keycard (Blue),KeyItem,Slot1,False,,1,,True,ルーカス館用カードキー1,False,False,False,
LucasCardKey2,Keycard (Red),KeyItem,Slot1,False,,1,,True,ルーカス館用カードキー2,False,False,False,
MachineGun,P19 Machine Gun,Weapon,Slot2,False,,1,MachineGun,True,,True,False,False,MachineGun
MachineGunBullet,Machine Gun Ammo,Shell,Slot1,False,,300,,True,,False,True,False,MachineGunBullet
Magnesium,Weak Acid,Material,Slot1,False,,10,,True,弱酸液(旧マグネシウム),False,True,False,
Magnum,44 MAG,Weapon,Slot2,False,,1,Magnum,True,,True,False,False,Magnum
MagnumBullet,44 MAG Ammo,Shell,Slot1,False,,20,,True,,False,True,False,MagnumBullet
MailMia,Email from Mia,DiscardableKeyItem,Slot1,False,,1,,True,ミアのメール,False,False,False,
Map,Main House Map,Map,Slot1,False,,20,,True,現）3-1で取得するマップとして利用している旧）汎用マップ用ItemID(Chapter3用まとめID),False,True,False,
MasterKey,Snake Key,KeyItem,Slot1,False,,1,,True,3-4で取る「最後の鍵」「マスターキー」,False,False,False,MasterKey
MiaDriversLicense,Driver's License,DiscardableKeyItem,Slot1,False,,1,,True,,False,False,False,MiaDriversLicense
MiaKnife,Survival Knife,Weapon,Slot1,False,,1,MiaKnife,True,,True,False,False,MiaKnife
MiddleFood,,OtherItem,Slot2,False,Jacks55thBirthday,1,,True,２スロ食べ物（仮）,False,False,True,
MindShift,Mind Shift,OtherItem,Slot1,False,TwentyOne,1,,True,マインドシフト,False,False,True,
MindShift_p,Mind Shift+,OtherItem,Slot1,False,TwentyOne,1,,True,マインドシフト＋,False,False,True,
MorgueKey,Scorpion Key,KeyItem,Slot1,False,,1,,True,,False,False,False,MorgueKey
Oblivion,Oblivion,OtherItem,Slot1,False,TwentyOne,1,,True,オブリビオン,False,False,True,
Order,Mission Orders,KeyItem,Slot1,False,,1,,True,ミアの指令書,False,False,False,
PendulumClock,Clock Pendulum,KeyItem,Slot1,False,,1,,True,振り子時計の振り子,False,False,False,
PerfectDraw,Perfect Draw,OtherItem,Slot1,False,TwentyOne,1,,True,パーフェクトドロー,False,False,True,
PerfectDraw_p,Perfect Draw+,OtherItem,Slot1,False,TwentyOne,1,,True,パーフェクトドロープラス,False,False,True,
PerfectDraw_x,Ultimate Draw,OtherItem,Slot1,False,TwentyOne,1,,True,パーフェクトドローオメガ,False,False,True,
PortableStove,Stove,KeyItem,Slot1,False,Bedroom,1,,True,小型コンロ,False,False,True,
PortableStoveFuel,Stove (Solid Fuel),KeyItem,Slot1,False,Bedroom,1,,True,小型コンロ+固形燃料,False,False,True,
PowerUpCoin01A,Assault Coin,KeyItem,Slot1,False,,1,,True,ハードモード用攻撃力UPコイン,False,False,False,
PowerUpCoin01B,Iron Defense Coin,KeyItem,Slot1,False,,1,,True,ハードモード用防御力UPコイン,False,False,False,
ProposalBook,Project Proposal,KeyItem,Slot1,False,,1,,True,取材企画書,False,False,False,
ProposalBookFf,Project Proposal,KeyItem,Slot1,False,,1,,True,取材企画書(FF用),False,False,False,
Quill,Quill Pen,KeyItem,Slot1,False,,1,,True,,False,False,False,Quill
RedBlaster,Red Blaster,Weapon,Slot1,False,Jacks55thBirthday,1,RedBlaster,False,,True,False,True,RedBlaster
RemedyL,Strong First Aid Med,Drug,Slot1,False,,3,,True,,False,True,False,RemedyL
RemedyM,First Aid Med,Drug,Slot1,False,,3,,True,,False,True,False,RemedyM
Remove,Remove,OtherItem,Slot1,False,TwentyOne,1,,True,リムーブ,False,False,True,
RepairKit,Repair Kit,KeyItem,Slot1,False,,1,,True,リペアキット,False,False,False,
Replace,Harvest,OtherItem,Slot1,False,TwentyOne,1,,True,リプレース,False,False,True,
ResurrectionMedium,Adrenaline,OtherItem,Slot1,False,Nightmare,1,,True,,False,False,True,ResurrectionMedium
Return,Return,OtherItem,Slot1,False,TwentyOne,1,,True,リターン,False,False,True,
SafeBottle,Broken Glass Bottle,KeyItem,Slot1,False,Daughters,1,,True,緊急回避用割れたビン,False,False,True,SafeBottle
SaveTape,Cassette Tape,KeyItem,Slot1,False,,99,,True,セーブ用テープ,False,True,False,
ScrewFinger,Dummy Finger,KeyItem,Slot1,False,,1,,True,,False,False,False,ScrewFinger
SerumComplete,Serum,KeyItem,Slot1,False,,1,,False,3-5最終ムカデジャック戦のあとに取得する完成した状態の血清,False,False,False,
SerumMaterialA,D-Series Arm,KeyItem,Slot1,False,,1,,True,,False,False,False,SerumMaterialA
SerumMaterialB,D-Series Head,KeyItem,Slot1,False,,1,,True,,False,False,False,SerumMaterialB
SerumTypeE,E-Necrotoxin,KeyItem,Slot1,False,,1,,False,抗E型血清,False,False,False,
ShadowPiece4,Iron Statuette,KeyItem,Slot1,False,Bedroom,1,,True,影パズルオブジェクト,False,False,True,
ShieldAssault,Shield Assault,OtherItem,Slot1,False,TwentyOne,1,,True,シールドアサルト,False,False,True,
ShieldAssault_p,Shield Assault+,OtherItem,Slot1,False,TwentyOne,1,,True,シールドアサルト+,False,False,True,
Shotgun_DB,M21 Shotgun,Weapon,Slot2,False,,1,Shotgun_DB,True,,True,False,False,Shotgun_DB
Shotgun_M37,M37 Shotgun,Weapon,Slot2,False,,1,Shotgun_M37,True,,True,False,False,Shotgun_M37
ShotgunBullet,Shotgun Shells,Shell,Slot1,False,,30,,True,,False,True,False,ShotgunBullet
SilhouettePazzlePiece,Wooden Statuette,KeyItem,Slot1,False,,1,,True,,False,False,False,SilhouettePazzlePiece
SilhouettePazzlePieceChildroom,Corrosive,KeyItem,Slot1,False,,1,,True,子供部屋用影絵パズルピース,False,False,False,
SilhouettePazzlePieceOldHouse,Stone Statuette,KeyItem,Slot1,False,,1,,True,旧館用影絵パズルピース,False,False,False,
SkinnyDoll,Straw Doll,KeyItem,Slot1,False,,1,,True,,False,False,False,SkinnyDoll
skl001,Infinite Ammo,OtherItem,Slot2,False,Jacks55thBirthday,1,,True,インフィニティ,False,False,True,
skl001no,Infinite Ammo,OtherItem,Slot2,False,Jacks55thBirthday,1,,True,インフィニティ,False,False,True,
skl002,Health Regen,OtherItem,Slot2,False,Jacks55thBirthday,1,,True,リジェネレート,False,False,True,
skl002no,Health Regen,OtherItem,Slot2,False,Jacks55thBirthday,1,,True,リジェネレート,False,False,True,
skl003,Clairvoyance,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,クレアボヤンス,False,False,True,
skl003no,Clairvoyance,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,クレアボヤンス,False,False,True,
skl004,Time Bonus α-II,OtherItem,Slot2,False,Jacks55thBirthday,1,,True,タイムリカバーαⅡ,False,False,True,
skl004no,Time Bonus α-II,OtherItem,Slot2,False,Jacks55thBirthday,1,,True,タイムリカバーαⅡ,False,False,True,
skl005,Time Bonus α-I,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,タイムリカバーαⅠ],False,False,True,
skl005no,Time Bonus α-I,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,タイムリカバーαⅠ],False,False,True,
skl006,Time Bonus β-II,OtherItem,Slot2,False,Jacks55thBirthday,1,,True,タイムリカバーβⅡ,False,False,True,
skl006no,Time Bonus β-II,OtherItem,Slot2,False,Jacks55thBirthday,1,,True,タイムリカバーβⅡ,False,False,True,
skl007,Time Bonus β-I,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,タイムリカバーβⅠ,False,False,True,
skl007no,Time Bonus β-I,OtherItem,Slot1,False,Jacks55thBirthday,1,,True,タイムリカバーβⅠ,False,False,True,
